,,,Filtered ->,,,Filtered ->,,Data ->,,
Patut,India,8999,,,,,,,,
Msila,Morocco,10153,,,,,,,,
Alesd,Romania,10066,,,,,,,,
Itamogi,Brazil,10157,,,,,,,,
Sechelt,Canada,10200,,,,,,,,
Tiruvaduturai,India,9362,,,,,,,,
Cetraro,Italy,10048,,,,,,,,
San Blas,Mexico,10187,,,,,,,,
Gunbarrel,United States,10199,,,,,,,,
Sao Pedro do Ivai,Brazil,10167,,,,,,,,
Yermolino,Russia,10120,,,,,,,,
Satravada,India,9303,,,,,,,,
Nong Ki,Thailand,10089,,,,,,,,
Kulundu,Kyrgyzstan,10170,,,,,,,,
Tovala,India,9828,,,,,,,,
Tuminkatti,India,9841,,,,,,,,
Versailles,United States,10196,,,,,,,,
Fort Oglethorpe,United States,10196,,,,,,,,
Ain Zohra,Morocco,10151,,,,,,,,
Pullach im Isartal,Germany,8983,,,,,,,,
Tissaf,Morocco,10191,,,,,,,,
Auterive,France,9923,,,,,,,,
Itamukkala,India,9839,,,,,,,,
Vigasio,Italy,10134,,,,,,,,
Kolnur,India,9754,,,,,,,,
Valkurti,India,9196,,,,,,,,
Lint,Belgium,8641,,,,,,,,
Friendly,United States,10192,,,,,,,,
Mikhaylov,Russia,10174,,,,,,,,
Aldenham,United Kingdom,9942,,,,,,,,
Basapatna,India,9808,,,,,,,,
Skidal',Belarus,10168,,,,,,,,
Cabries,France,9918,,,,,,,,
Beccles,United Kingdom,10123,,,,,,,,
Nandamuru,India,9566,,,,,,,,
Kokiladanga,India,9839,,,,,,,,
Berthoud,United States,10188,,,,,,,,
Satgachia,India,8733,,,,,,,,
Vysokyi,Ukraine,10045,,,,,,,,
Cingoli,Italy,10119,,,,,,,,
Cheat Lake,United States,10187,,,,,,,,
San Sebastiano al Vesuvio,Italy,9057,,,,,,,,
Venkatapuram,India,10186,,,,,,,,
Harrison,United States,10186,,,,,,,,
Za'roura,Morocco,10137,,,,,,,,
Takahama,Japan,10047,,,,,,,,
Tocina,Spain,9508,,,,,,,,
Catanduvas,Brazil,10167,,,,,,,,
Gobindpura,India,9547,,,,,,,,
Antanananivo,Madagascar,10066,,,,,,,,
Chilpur,India,9591,,,,,,,,
Standish,United States,10183,,,,,,,,
Milford,United States,10183,,,,,,,,
Sundarapandiyam,India,9709,,,,,,,,
Swamimalai,India,9216,,,,,,,,
Basudebpur,India,9129,,,,,,,,
Padarti,India,9826,,,,,,,,
Alpena,United States,10181,,,,,,,,
Prelouc,Czechia,9875,,,,,,,,
Almoloya del Rio,Mexico,8939,,,,,,,,
Uchtepa Qishlog'i,Uzbekistan,10110,,,,,,,,
Kokoszki,Poland,9693,,,,,,,,
Toca,Colombia,10157,,,,,,,,
Annan,United Kingdom,8780,,,,,,,,
Kawara,Japan,9955,,,,,,,,
Oelsnitz,Germany,9993,,,,,,,,
Javagallu,India,9905,,,,,,,,
Tut,Turkey,10161,,,,,,,,
Elurupadu,India,9423,,,,,,,,
Fort William,United Kingdom,10175,,,,,,,,
Bayyavaram,India,8953,,,,,,,,
Kirkland,United States,10177,,,,,,,,
Pinczow,Poland,10078,,,,,,,,
Souama,Algeria,9954,,,,,,,,
Le Passage,France,9447,,,,,,,,
Sleepy Hollow,United States,10176,,,,,,,,
Gambissara,The Gambia,10102,,,,,,,,
Caatiba,Brazil,10166,,,,,,,,
Pariyari,India,8595,,,,,,,,
Ugargol,India,9921,,,,,,,,
Remada,Tunisia,10173,,,,,,,,
Ippagudem,India,9892,,,,,,,,
Novo Horizonte,Brazil,10161,,,,,,,,
Malior,India,8941,,,,,,,,
Shpola,Ukraine,10133,,,,,,,,
Naters,Switzerland,10073,,,,,,,,
Granada,Colombia,10117,,,,,,,,
Covasna,Romania,10114,,,,,,,,
Tellar,India,9713,,,,,,,,
Yatton,United Kingdom,9176,,,,,,,,
Mazamet,France,10033,,,,,,,,
Garliava,Lithuania,10110,,,,,,,,
Batan,Argentina,10152,,,,,,,,
Muurame,Finland,10097,,,,,,,,
Jamunamukh,India,9387,,,,,,,,
Chada,India,9984,,,,,,,,
Woodburn,United States,10168,,,,,,,,
San Pablo,Chile,10162,,,,,,,,
Moree,Australia,9311,,,,,,,,
Siechnice,Poland,9957,,,,,,,,
Nove Mesto na Morave,Czechia,10006,,,,,,,,
Visbek,Germany,10047,,,,,,,,
Cachoeira dos Indios,Brazil,10114,,,,,,,,
Kingaroy,Australia,10020,,,,,,,,
Ech Chaibat,Morocco,9877,,,,,,,,
Thathupur,India,8648,,,,,,,,
Astoria,United States,10166,,,,,,,,
Hillsdale,United States,10166,,,,,,,,
Racconigi,Italy,9958,,,,,,,,
Fouesnant,France,9864,,,,,,,,
Malipakar,India,8807,,,,,,,,
Erquelinnes,Belgium,9940,,,,,,,,
Laakirchen,Austria,9861,,,,,,,,
Majhaulia,India,9084,,,,,,,,
Zumarraga,Spain,9668,,,,,,,,
Willstatt,Germany,9985,,,,,,,,
Canapolis,Brazil,10142,,,,,,,,
Calcoene,Brazil,10163,,,,,,,,
Bucine,Italy,10087,,,,,,,,
Caem,Brazil,10143,,,,,,,,
Phak Hai,Thailand,9905,,,,,,,,
Holsbeek,Belgium,9905,,,,,,,,
Sung Noen,Thailand,10061,,,,,,,,
Citrus Springs,United States,10162,,,,,,,,
Gangaura Behra,India,9220,,,,,,,,
Heeze,Netherlands,9945,,,,,,,,
Byarozawka,Belarus,10081,,,,,,,,
Embrach,Switzerland,9419,,,,,,,,
Ban Bu Sung,Thailand,10063,,,,,,,,
Kandra,India,8990,,,,,,,,
Avalurpet,India,9684,,,,,,,,
Orange Lake,United States,10159,,,,,,,,
Gakuch,Pakistan,10142,,,,,,,,
Pepinster,Belgium,9765,,,,,,,,
Baghduma,India,9493,,,,,,,,
Mainaschaff,Germany,8936,,,,,,,,
West Vero Corridor,United States,10158,,,,,,,,
Kele,Ethiopia,10084,,,,,,,,
Bad Breisig,Germany,9671,,,,,,,,
Mangalam,India,9610,,,,,,,,
Opochka,Russia,10148,,,,,,,,
Meymand,Iran,10120,,,,,,,,
Jucurucu,Brazil,10148,,,,,,,,
Siddarampuram,India,9815,,,,,,,,
Gavirate,Italy,9374,,,,,,,,
Banbhag,India,9159,,,,,,,,
Marlton,United States,10153,,,,,,,,
Ogdensburg,United States,10153,,,,,,,,
Chunakhali,India,9241,,,,,,,,
Singera,Moldova,9966,,,,,,,,
La Mision,Mexico,10096,,,,,,,,
Loudonville,United States,10152,,,,,,,,
Ozimek,Poland,10000,,,,,,,,
Liminka,Finland,10133,,,,,,,,
White City,United States,10151,,,,,,,,
Goldenstedt,Germany,10037,,,,,,,,
Yaotsu,Japan,10070,,,,,,,,
West Point,United States,10148,,,,,,,,
Choele Choel,Argentina,10146,,,,,,,,
Anjukulippatti,India,9505,,,,,,,,
Kishanpura Kalan,India,9661,,,,,,,,
Genova,Colombia,10127,,,,,,,,
Liberty,United States,10146,,,,,,,,
Atari,India,9523,,,,,,,,
Corte Madera,United States,10145,,,,,,,,
Kodakkal,India,9212,,,,,,,,
Wald,Switzerland,9758,,,,,,,,
Davutlar,Turkey,9645,,,,,,,,
Reddippatti,India,9662,,,,,,,,
Bruino,Italy,8598,,,,,,,,
Huldenberg,Belgium,9892,,,,,,,,
Rinopolis,Brazil,10133,,,,,,,,
Marondry,Madagascar,10110,,,,,,,,
Manvel,United States,10139,,,,,,,,
Rokkasho,Japan,10099,,,,,,,,
Elurpatti,India,9469,,,,,,,,
Carrillos,Costa Rica,9228,,,,,,,,
Steinhaus,Switzerland,10025,,,,,,,,
Nathana,India,9500,,,,,,,,
Pyetrykaw,Belarus,10127,,,,,,,,
Zavolzhsk,Russia,10121,,,,,,,,
Matadepera,Spain,9752,,,,,,,,
Alhendin,Spain,9941,,,,,,,,
Santa Isabel Cholula,Mexico,9236,,,,,,,,
Iwashita,Japan,9963,,,,,,,,
Serebryansk,Kazakhstan,10129,,,,,,,,
Arrapalli,India,9546,,,,,,,,
Schotten,Germany,10059,,,,,,,,
Morrovalle,Italy,10056,,,,,,,,
Chamusca,Portugal,10120,,,,,,,,
Mengibar,Spain,9973,,,,,,,,
Sugbongkogon,Philippines,9764,,,,,,,,
Tolbazy,Russia,10114,,,,,,,,
Uttumalai,India,9612,,,,,,,,
Ban Pong Yaeng Nai,Thailand,9922,,,,,,,,
Indurti,India,9816,,,,,,,,
Canton,United States,10131,,,,,,,,
Ardal,Iran,10113,,,,,,,,
Rasak,Iran,10115,,,,,,,,
Sofiivka,Ukraine,9597,,,,,,,,
Oldenburg in Holstein,Germany,9881,,,,,,,,
Massi,Benin,10030,,,,,,,,
Progress Village,United States,10129,,,,,,,,
Touwu,Taiwan,9941,,,,,,,,
Hermantown,United States,10128,,,,,,,,
Sovicille,Italy,10057,,,,,,,,
Kumcati,Turkey,10094,,,,,,,,
Kuroshio,Japan,10073,,,,,,,,
Rio do Fogo,Brazil,10059,,,,,,,,
Alexandria,United States,10125,,,,,,,,
Shohimardon,Uzbekistan,10100,,,,,,,,
Keuruu,Finland,10117,,,,,,,,
Hathiakan,India,8619,,,,,,,,
Mashhad Rizeh,Iran,10105,,,,,,,,
Namorona,Madagascar,10046,,,,,,,,
Grosshansdorf,Germany,9292,,,,,,,,
Ipupiara,Brazil,10113,,,,,,,,
Agua Branca,Brazil,10083,,,,,,,,
Tungavi,India,9700,,,,,,,,
Hull,United States,10120,,,,,,,,
Le Beausset,France,9845,,,,,,,,
Parur,India,9572,,,,,,,,
Satipo,Peru,10052,,,,,,,,
Chansolme,Haiti,9561,,,,,,,,
Rudesheim am Rhein,Germany,9922,,,,,,,,
Judenburg,Austria,9960,,,,,,,,
Cambridge,United States,10116,,,,,,,,
Tuam,Ireland,8767,,,,,,,,
Iretama,Brazil,10098,,,,,,,,
Suttamalli,India,8679,,,,,,,,
Balgudar,India,8708,,,,,,,,
Murungattoluvu,India,9738,,,,,,,,
Dhanwada,India,9743,,,,,,,,
Lysa nad Labem,Czechia,9825,,,,,,,,
Bagnolo in Piano,Italy,9752,,,,,,,,
Sulzbach,Germany,8971,,,,,,,,
Dumont,Brazil,10023,,,,,,,,
Red Hook,United States,10113,,,,,,,,
Klotze,Germany,10077,,,,,,,,
Orotina,Costa Rica,9664,,,,,,,,
Kirchlinteln,Germany,10054,,,,,,,,
Saladoblanco,Colombia,10076,,,,,,,,
Onan,Japan,10086,,,,,,,,
Coal,United States,10110,,,,,,,,
Zaggota,Morocco,10032,,,,,,,,
Boucau,France,8627,,,,,,,,
North Glengarry,Canada,10109,,,,,,,,
Hosahalli,India,9878,,,,,,,,
Makaya,India,8877,,,,,,,,
Ledegem,Belgium,9716,,,,,,,,
Digora,Russia,10075,,,,,,,,
Nisarpur,India,9826,,,,,,,,
Fairfield,United States,10108,,,,,,,,
Airway Heights,United States,10108,,,,,,,,
Gambolo,Italy,9916,,,,,,,,
Cavriago,Italy,9917,,,,,,,,
Melendugno,Italy,9999,,,,,,,,
Sariz,Turkey,10098,,,,,,,,
Pavlikeni,Bulgaria,10071,,,,,,,,
Madera Acres,United States,10106,,,,,,,,
Kotli Ablu,India,9783,,,,,,,,
Poienile de sub Munte,Romania,10073,,,,,,,,
Meldola,Italy,9978,,,,,,,,
Conde-sur-l'Escaut,France,9586,,,,,,,,
Maiquinique,Brazil,10082,,,,,,,,
Dylym,Russia,10014,,,,,,,,
Parsad,India,8630,,,,,,,,
Aigali,India,9801,,,,,,,,
Macomer,Italy,10019,,,,,,,,
Robore,Bolivia,10098,,,,,,,,
Lescar,France,9735,,,,,,,,
Heves,Hungary,9999,,,,,,,,
Krivodanovka,Russia,10051,,,,,,,,
Lenggries,Germany,10058,,,,,,,,
Kamalasai,Thailand,9942,,,,,,,,
Santa Teresa,Brazil,10096,,,,,,,,
Oberhausen-Rheinhausen,Germany,9593,,,,,,,,
Nogliki,Russia,10098,,,,,,,,
Kinhalu,India,9802,,,,,,,,
Nayagaon,India,9873,,,,,,,,
Kurort Steinbach-Hallenberg,Germany,9681,,,,,,,,
Toging am Inn,Germany,9407,,,,,,,,
Bela Vista de Minas,Brazil,10004,,,,,,,,
Tomboutou,Benin,10026,,,,,,,,
South Huron,Canada,10096,,,,,,,,
Terku Narippaiyur,India,9831,,,,,,,,
Sakuho,Japan,10042,,,,,,,,
Cairo,United States,10095,,,,,,,,
Penn,United States,10095,,,,,,,,
Brembate,Italy,8551,,,,,,,,
Marieville,Canada,10094,,,,,,,,
Mengen,Germany,9896,,,,,,,,
Rainbow City,United States,10093,,,,,,,,
Beilngries,Germany,9993,,,,,,,,
Crigglestone,United Kingdom,9271,,,,,,,,
Mori,Italy,9846,,,,,,,,
Wolfersheim,Germany,9863,,,,,,,,
Bilaspur,India,9620,,,,,,,,
Bou Nouh,Algeria,9731,,,,,,,,
Kidira,Senegal,10065,,,,,,,,
Boaz,United States,10091,,,,,,,,
Snohomish,United States,10091,,,,,,,,
Cedartown,United States,10091,,,,,,,,
Bamora,India,9785,,,,,,,,
Hingyon,Philippines,9930,,,,,,,,
Celtik,Turkey,10071,,,,,,,,
Francisville,United States,10088,,,,,,,,
Sinimbu,Brazil,10068,,,,,,,,
Uppur,India,9464,,,,,,,,
San Felice Circeo,Italy,10054,,,,,,,,
Waynesville,United States,10087,,,,,,,,
Levski,Bulgaria,10046,,,,,,,,
Waldwick,United States,10086,,,,,,,,
Chavuttahalli,India,9592,,,,,,,,
Kosching,Germany,9705,,,,,,,,
Niederhasli,Switzerland,9264,,,,,,,,
Makale,Indonesia,9960,,,,,,,,
Lesquin,France,9012,,,,,,,,
Ramiriqui,Colombia,10015,,,,,,,,
Hongliuwan,China,10079,,,,,,,,
Khathjari,India,9793,,,,,,,,
Arques,France,9654,,,,,,,,
Pasaul,India,8602,,,,,,,,
Harewa,India,8556,,,,,,,,
Figeac,France,9802,,,,,,,,
Birpur,India,8832,,,,,,,,
Chilakhana,India,9263,,,,,,,,
Quartz Hill,United States,10079,,,,,,,,
Dharawat,India,8784,,,,,,,,
Kummersbruck,Germany,9870,,,,,,,,
Bergambacht,Netherlands,9801,,,,,,,,
Bhagatpur,India,8875,,,,,,,,
La Leonesa,Argentina,10067,,,,,,,,
Thogaduru,India,9609,,,,,,,,
Buenavista,Colombia,10007,,,,,,,,
Sannicandro di Bari,Italy,9902,,,,,,,,
Rellivalasa,India,9581,,,,,,,,
San Agustin de las Juntas,Mexico,9342,,,,,,,,
San Isidro,Philippines,9909,,,,,,,,
Tiruvengadam,India,9705,,,,,,,,
Bad Konig,Germany,9861,,,,,,,,
Ikryanoye,Russia,10036,,,,,,,,
Sendamangalam,India,9513,,,,,,,,
Kharagbani,India,9377,,,,,,,,
Harrisonville,United States,10070,,,,,,,,
Red Bank,United States,10070,,,,,,,,
Berd,Armenia,9864,,,,,,,,
Tsuno,Japan,9972,,,,,,,,
Bag,India,9787,,,,,,,,
Hazle,United States,10069,,,,,,,,
Ware,United States,10067,,,,,,,,
Woodbury,United States,10067,,,,,,,,
Zoudjame,Benin,9673,,,,,,,,
Aveley,United Kingdom,9461,,,,,,,,
Hayle,United Kingdom,9400,,,,,,,,
Lovendegem,Belgium,9574,,,,,,,,
Chegurumomadi,India,9750,,,,,,,,
Taghbalt,Morocco,10054,,,,,,,,
Portland,Australia,9712,,,,,,,,
Sakhua,India,8553,,,,,,,,
Makow Mazowiecki,Poland,9173,,,,,,,,
Littleton,United States,10063,,,,,,,,
Pescaria Brava,Brazil,9980,,,,,,,,
Planalto,Brazil,10019,,,,,,,,
Aire-sur-la-Lys,France,9772,,,,,,,,
Banaso,India,9585,,,,,,,,
Kosh-Agach,Russia,10061,,,,,,,,
Fairview,United States,10062,,,,,,,,
Birch Bay,United States,10062,,,,,,,,
Inverigo,Italy,9146,,,,,,,,
North Versailles,United States,10061,,,,,,,,
Kalaikunda,India,9344,,,,,,,,
Buyukorhan,Turkey,10042,,,,,,,,
Lambesc,France,9909,,,,,,,,
Haria,Indonesia,10000,,,,,,,,
Molalla,United States,10060,,,,,,,,
DeRidder,United States,10060,,,,,,,,
Nutakki,India,9236,,,,,,,,
Ivancice,Czechia,9854,,,,,,,,
Saint-Pierre-du-Mont,France,9689,,,,,,,,
Struthers,United States,10058,,,,,,,,
Muskegon Heights,United States,10058,,,,,,,,
Paradarami,India,9856,,,,,,,,
Czersk Pomorski,Poland,9997,,,,,,,,
Kargopol,Russia,10055,,,,,,,,
Pachalum,Guatemala,9897,,,,,,,,
Guaraciaba,Brazil,10026,,,,,,,,
San Pancrazio Salentino,Italy,9882,,,,,,,,
Bhatkhori,India,8672,,,,,,,,
Dabhaura,India,9544,,,,,,,,
Garlasco,Italy,9805,,,,,,,,
San Ignacio de Moxo,Bolivia,10054,,,,,,,,
Cody,United States,10055,,,,,,,,
Nandiyalam,India,9122,,,,,,,,
La Plata,United States,10054,,,,,,,,
Ahmadpur,India,9242,,,,,,,,
Basmakci,Turkey,10031,,,,,,,,
Calimesa,United States,10053,,,,,,,,
Browns Mills,United States,10053,,,,,,,,
Blain,France,9954,,,,,,,,
Rodinghausen,Germany,9784,,,,,,,,
Barwan,India,8974,,,,,,,,
Pine Ridge,United States,10051,,,,,,,,
East Liverpool,United States,10051,,,,,,,,
Golden Hills,United States,10051,,,,,,,,
Moba,Congo (Kinshasa),10006,,,,,,,,
Tiruvambalapuram,India,9650,,,,,,,,
Worpswede,Germany,9919,,,,,,,,
Lambertville,United States,10049,,,,,,,,
Manbazar,India,9521,,,,,,,,
Simrol,India,9647,,,,,,,,
Ain Leuh,Morocco,9669,,,,,,,,
Santamaguluru,India,9687,,,,,,,,
Barga,Italy,9898,,,,,,,,
Shyamnagar,India,8601,,,,,,,,
Lentvaris,Lithuania,10000,,,,,,,,
Sankt Andra,Austria,9957,,,,,,,,
Frickenhausen,Germany,9232,,,,,,,,
Vemulanarva,India,9554,,,,,,,,
Geylegphug,Bhutan,9858,,,,,,,,
Bo`z,Uzbekistan,9294,,,,,,,,
Banino,Poland,9806,,,,,,,,
Mayfield,United States,10041,,,,,,,,
Muddada,India,9497,,,,,,,,
Milton,United States,10040,,,,,,,,
Osthofen,Germany,9528,,,,,,,,
Puszczykowo,Poland,9470,,,,,,,,
Janhapara,India,9042,,,,,,,,
Budalur,India,9221,,,,,,,,
Piploda,India,9639,,,,,,,,
Surany,Slovakia,9878,,,,,,,,
Bou'nane,Morocco,10035,,,,,,,,
Vernal,United States,10037,,,,,,,,
Nohfelden,Germany,9938,,,,,,,,
Nallamadu,India,9774,,,,,,,,
Pulluru,India,9678,,,,,,,,
San Pedro Huamelula,Mexico,10014,,,,,,,,
Sola,Cuba,10000,,,,,,,,
Santa Maria Ajoloapan,Mexico,9185,,,,,,,,
Madhubani,India,9702,,,,,,,,
Yorkshire,United States,10033,,,,,,,,
Tay,Canada,10033,,,,,,,,
Santa Margherita Ligure,Italy,9124,,,,,,,,
Kalladai,India,9511,,,,,,,,
Dubove,Ukraine,9938,,,,,,,,
Suaita,Colombia,10006,,,,,,,,
Punjai Lakkapuram,India,8896,,,,,,,,
Neglur,India,9674,,,,,,,,
Pachhapur,India,9585,,,,,,,,
Coycoyan de las Flores,Mexico,9936,,,,,,,,
Sulecin,Poland,9978,,,,,,,,
Periyapuliyur,India,9704,,,,,,,,
Huejuquilla el Alto,Mexico,10015,,,,,,,,
Valozhyn,Belarus,10012,,,,,,,,
Gudensberg,Germany,9815,,,,,,,,
Khandaich,India,9292,,,,,,,,
Monument,United States,10026,,,,,,,,
San Elizario,United States,10026,,,,,,,,
Diabougou,Senegal,10000,,,,,,,,
Volodarsk,Russia,9972,,,,,,,,
Urgnano,Italy,9908,,,,,,,,
Gassino Torinese,Italy,9559,,,,,,,,
Howell,United States,10025,,,,,,,,
Caraibas,Brazil,10016,,,,,,,,
Bude,United Kingdom,9222,,,,,,,,
Moravska Trebova,Czechia,9795,,,,,,,,
Wielsbeke,Belgium,9584,,,,,,,,
Koumpentoum,Senegal,10000,,,,,,,,
Bikrampur Bande,India,8653,,,,,,,,
Umbrete,Spain,9253,,,,,,,,
Valea lui Mihai,Romania,9902,,,,,,,,
Ohrdruf,Germany,9784,,,,,,,,
Galleh Dar,Iran,9982,,,,,,,,
Hickam Housing,United States,10022,,,,,,,,
Purkersdorf,Austria,9701,,,,,,,,
Kami-kawabe,Japan,9784,,,,,,,,
Ilsfeld,Germany,9657,,,,,,,,
Kusmaul,India,8953,,,,,,,,
Puigcerda,Spain,9518,,,,,,,,
Devmaudaldal,India,9496,,,,,,,,
Kanangle,India,9575,,,,,,,,
Flowood,United States,10019,,,,,,,,
Taltal,Chile,10018,,,,,,,,
Senanga,Zambia,10005,,,,,,,,
Dodarasinakere,India,9541,,,,,,,,
Grosse Pointe Farms,United States,10018,,,,,,,,
Fredonia,United States,10018,,,,,,,,
Vuktyl,Russia,10017,,,,,,,,
Maisenhausen,Germany,9488,,,,,,,,
Glenwood Springs,United States,10017,,,,,,,,
Mont-Saint-Martin,France,8994,,,,,,,,
Alajarvi,Finland,10006,,,,,,,,
Navani,India,9535,,,,,,,,
Analalava,Madagascar,10000,,,,,,,,
Hakka,India,8741,,,,,,,,
Lakhna,India,9015,,,,,,,,
Nogent-le-Rotrou,France,9610,,,,,,,,
Rahta,India,8745,,,,,,,,
Kapelle-op-den-Bos,Belgium,9396,,,,,,,,
Baba Bakala,India,9234,,,,,,,,
Sufian,Iran,9963,,,,,,,,
El Cairo,Colombia,9976,,,,,,,,
Cabo Rojo,Puerto Rico,10011,,,,,,,,
Palankottai,India,9558,,,,,,,,
Menzel Kamel,Tunisia,9532,,,,,,,,
Hiranai,Japan,9964,,,,,,,,
Jaisinghnagar,India,9571,,,,,,,,
Alkhan-Yurt,Russia,9783,,,,,,,,
Fuente Palmera,Spain,9879,,,,,,,,
Vadavalam,India,9201,,,,,,,,
Paratdiha,India,8771,,,,,,,,
Hoeselt,Belgium,9685,,,,,,,,
Uchoa,Brazil,9968,,,,,,,,
Saint-Doulchard,France,9607,,,,,,,,
Glocester,United States,10007,,,,,,,,
Muturkha,India,8770,,,,,,,,
Kanhauli,India,8890,,,,,,,,
Kittery,United States,10006,,,,,,,,
Gandikunta,India,9248,,,,,,,,
Aytre,France,9247,,,,,,,,
Aizenay,France,9881,,,,,,,,
Raipur,India,9122,,,,,,,,
Banki,India,8531,,,,,,,,
Pathari,India,9671,,,,,,,,
Port Townsend,United States,10002,,,,,,,,
Warrenton,United States,10002,,,,,,,,
Ghadamis,Libya,10000,,,,,,,,
Saint-Amand-Montrond,France,9531,,,,,,,,
Al Mazyunah,Oman,10000,,,,,,,,
Gar,China,10000,,,,,,,,
Bad Liebenzell,Germany,9712,,,,,,,,
Araua,Brazil,9947,,,,,,,,
Merville,France,9641,,,,,,,,
Kadimetla,India,9382,,,,,,,,
Baker City,United States,9998,,,,,,,,
Gudalur,India,9476,,,,,,,,
San Calixto,Colombia,9961,,,,,,,,
Giesen,Germany,9709,,,,,,,,
Kinnelon,United States,9994,,,,,,,,
Ratne,Ukraine,9955,,,,,,,,
Gundi,India,9625,,,,,,,,
Vardenik,Armenia,9880,,,,,,,,
Oudenburg,Belgium,9717,,,,,,,,
Fernan-Nunez,Spain,9667,,,,,,,,
Lapinlahti,Finland,9982,,,,,,,,
Pagidyala,India,9579,,,,,,,,
Hlinsko,Czechia,9602,,,,,,,,
Lizzano,Italy,9990,,,,,,,,
Tarhjicht,Morocco,9988,,,,,,,,
Ponneri,India,9401,,,,,,,,
Velpuru,India,9667,,,,,,,,
Chinnakkavundanur,India,9329,,,,,,,,
Oued Laou,Morocco,9665,,,,,,,,
Uniontown,United States,9988,,,,,,,,
Bundehra,India,8778,,,,,,,,
Zafargarh,India,9698,,,,,,,,
Ruffano,Italy,9741,,,,,,,,
Corozal,Puerto Rico,9986,,,,,,,,
Turgutalp,Turkey,9838,,,,,,,,
Vegachi,Colombia,9966,,,,,,,,
Foix,France,9493,,,,,,,,
Matias Cardoso,Brazil,9979,,,,,,,,
Magny-les-Hameaux,France,9418,,,,,,,,
Tadangam,India,9360,,,,,,,,
Yenice,Turkey,8689,,,,,,,,
Magnago,Italy,9167,,,,,,,,
Heilsbronn,Germany,9825,,,,,,,,
Chilanga,El Salvador,9700,,,,,,,,
Coronel Freitas,Brazil,9940,,,,,,,,
Sao Sebastiao do Maranhao,Brazil,9963,,,,,,,,
Clinton,United States,9982,,,,,,,,
Cristino Castro,Brazil,9981,,,,,,,,
Campobello di Licata,Italy,9860,,,,,,,,
Somasamudram,India,9381,,,,,,,,
Sauk Village,United States,9981,,,,,,,,
Safford,United States,9981,,,,,,,,
La Sierra,Colombia,9935,,,,,,,,
Boves,Italy,9788,,,,,,,,
Greencastle,United States,9980,,,,,,,,
Vlist,Netherlands,9806,,,,,,,,
Teotitlan,Mexico,9876,,,,,,,,
Cape Canaveral,United States,9979,,,,,,,,
Margny-les-Compiegne,France,8676,,,,,,,,
Bastak,Iran,9959,,,,,,,,
Keokuk,United States,9977,,,,,,,,
Karankot,India,9764,,,,,,,,
Gudimulakhandrika,India,9222,,,,,,,,
Almhult,Sweden,8955,,,,,,,,
Cedar Hills,United States,9975,,,,,,,,
DuPont,United States,9974,,,,,,,,
Ii,Finland,9966,,,,,,,,
Naqneh,Iran,9923,,,,,,,,
Punnaikkayal,India,9267,,,,,,,,
Chinnampalaiyam,India,9353,,,,,,,,
Budd Lake,United States,9971,,,,,,,,
Boudinar,Morocco,9863,,,,,,,,
Pasian di Prato,Italy,9363,,,,,,,,
Ventania,Brazil,9957,,,,,,,,
Budhma,India,9176,,,,,,,,
Consuegra,Spain,9942,,,,,,,,
Honge,India,8979,,,,,,,,
Miandasht,Iran,9933,,,,,,,,
Pereshchepyne,Ukraine,9931,,,,,,,,
Daruvar,Croatia,9815,,,,,,,,
Saint-Lys,France,9521,,,,,,,,
Immingham,United Kingdom,9642,,,,,,,,
Wangjing,India,9200,,,,,,,,
Santa Cruz Atizapan,Mexico,8909,,,,,,,,
Dongcha,China,9920,,,,,,,,
San Francisco la Union,Guatemala,9665,,,,,,,,
Strzelce Krajenskie,Poland,9912,,,,,,,,
Imarui,Brazil,9948,,,,,,,,
Liesveld,Netherlands,9746,,,,,,,,
Shahganj,India,9749,,,,,,,,
Catunda,Brazil,9952,,,,,,,,
Jaisinghnagar,India,9758,,,,,,,,
Airmont,United States,9964,,,,,,,,
Coapilla,Mexico,9900,,,,,,,,
Has,Syria,9595,,,,,,,,
Cuicatlan,Mexico,9945,,,,,,,,
Itatiaiucu,Brazil,9928,,,,,,,,
Ribadeo,Spain,9871,,,,,,,,
Ploermel,France,9791,,,,,,,,
Dessel,Belgium,9605,,,,,,,,
Coroaci,Brazil,9943,,,,,,,,
Leppavirta,Finland,9953,,,,,,,,
Sorkheh,Iran,9951,,,,,,,,
Mareno di Piave,Italy,9613,,,,,,,,
Hohr-Grenzhausen,Germany,9368,,,,,,,,
Sande,Norway,9904,,,,,,,,
Gessate,Italy,8821,,,,,,,,
Genemuiden,Netherlands,9700,,,,,,,,
Maihma Sarja,India,9319,,,,,,,,
Novyye Atagi,Russia,9738,,,,,,,,
Tha Mai,Thailand,9843,,,,,,,,
Sparta,United States,9955,,,,,,,,
Manduri,Brazil,9910,,,,,,,,
Chintapalle,India,9882,,,,,,,,
Lenoir City,United States,9953,,,,,,,,
Estavayer-le-Lac,Switzerland,9712,,,,,,,,
Pinos Puente,Spain,9853,,,,,,,,
Mamidipalli,India,9188,,,,,,,,
Fair Oaks Ranch,United States,9951,,,,,,,,
Piedras Blancas,Spain,9533,,,,,,,,
Monteriggioni,Italy,9937,,,,,,,,
Treillieres,France,9617,,,,,,,,
Terra de Areia,Brazil,9878,,,,,,,,
Holywell,United Kingdom,8886,,,,,,,,
Wadgira,India,9700,,,,,,,,
Kourimat,Morocco,9897,,,,,,,,
